Designator,Footprint,Quantity,Value,LCSC Part #
"D5, D6, D7, D8",LEDRD254W57D500H1070,4,L08R5000Q1,
"R1, R2, R3, R4",R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,4,R,
"SW1, SW2, SW3",SW_Cherry_MX_1.00u_PCB,3,SW_Push,
SW4,RotaryEncoder_Alps_EC11E_Vertical_H20mm,1,RotaryEncoder,
U1,XIAO-RP2040-DIP,1,XIAO-RP2040-DIP,
